fitzpatrick_skin_type,true_diagnosis,true_urgency,predicted_diagnosis,predicted_urgency,confidence,error
5,Benign,YELLOW,Benign,YELLOW,68.75509042171107,
3,Benign,YELLOW,Benign,YELLOW,80.55893298033146,
2,Benign,YELLOW,Benign,YELLOW,94.49698407132243,
3,Benign,YELLOW,Benign,YELLOW,75.92997690765313,
3,Benign,YELLOW,Benign,RED,83.58401788649212,
3,Benign,YELLOW,Unknown,YELLOW,87.93181002803647,
2,Benign,YELLOW,Unknown,YELLOW,88.87416505995736,
4,Benign,YELLOW,Benign,YELLOW,73.48201575348533,
4,Benign,YELLOW,Benign,YELLOW,76.7417440273525,
1,Benign,YELLOW,Benign,YELLOW,82.34785973439735,
1,Benign,YELLOW,Benign,YELLOW,83.66179455010312,
2,Benign,YELLOW,Benign,YELLOW,88.72930926214154,
6,Benign,YELLOW,Benign,YELLOW,80.78673548190896,
5,Benign,YELLOW,Benign,YELLOW,69.6040549180619,
2,Benign,YELLOW,Benign,YELLOW,80.96797366409226,
4,Benign,YELLOW,Benign,RED,81.75829240733634,
1,Benign,YELLOW,Benign,YELLOW,87.3793380555917,
2,Benign,YELLOW,Benign,YELLOW,91.7017040897387,
2,Benign,YELLOW,Benign,YELLOW,93.22785584173158,
2,Benign,YELLOW,Benign,YELLOW,86.28929143697309,
3,Benign,YELLOW,Benign,RED,86.41052457020706,
1,Benign,YELLOW,Benign,YELLOW,96.81468736151614,
2,Benign,YELLOW,Benign,YELLOW,93.28711754431188,
4,Benign,YELLOW,Benign,YELLOW,82.35952601635745,
1,Benign,YELLOW,Benign,YELLOW,92.5256097997828,
6,Benign,YELLOW,Benign,YELLOW,65.96095627515471,
3,Benign,YELLOW,Benign,YELLOW,92.0614942983347,
3,Benign,YELLOW,Benign,YELLOW,82.05114460918442,
4,Benign,YELLOW,Benign,RED,73.93204239837989,
6,Benign,YELLOW,Benign,RED,56.99231606792826,
5,Benign,YELLOW,Benign,YELLOW,54.11503495019504,
4,Benign,YELLOW,Unknown,RED,84.50113179355644,
4,Benign,YELLOW,Benign,YELLOW,75.74815808459545,
6,Benign,YELLOW,Benign,YELLOW,68.65182752605266,
1,Benign,YELLOW,Benign,YELLOW,99.94517978696231,
3,Benign,YELLOW,Benign,YELLOW,94.90389630824373,
4,Benign,YELLOW,Benign,YELLOW,89.33613820796467,
2,Benign,YELLOW,Benign,RED,84.85715126262147,
2,Benign,YELLOW,Unknown,YELLOW,84.14090461121623,
3,Benign,YELLOW,Benign,YELLOW,93.62911211425708,
5,Benign,YELLOW,Benign,YELLOW,81.45381690087567,
1,Benign,YELLOW,Benign,YELLOW,94.33203427686438,
1,Benign,YELLOW,Benign,YELLOW,81.36584116932052,
5,Benign,YELLOW,Benign,YELLOW,90.43715797751847,
5,Benign,YELLOW,Unknown,RED,69.62608038793331,
1,Benign,YELLOW,Benign,YELLOW,97.36002840236152,
6,Benign,YELLOW,Unknown,YELLOW,52.05038428442351,
5,Benign,YELLOW,Benign,RED,58.9980715840656,
3,Benign,YELLOW,Benign,YELLOW,82.40956231614791,
2,Benign,YELLOW,Benign,YELLOW,99.73998464225161,
4,Benign,YELLOW,Unknown,YELLOW,80.58279731917914,
5,Benign,YELLOW,Benign,YELLOW,72.60896607117161,
6,Benign,YELLOW,Benign,YELLOW,65.84866322228669,
3,Benign,YELLOW,Benign,YELLOW,96.77922349131376,
3,Benign,YELLOW,Benign,YELLOW,78.59497063763348,
4,Benign,YELLOW,Benign,RED,83.45318782900004,
3,Benign,YELLOW,Benign,YELLOW,77.64433984565605,
6,Benign,YELLOW,Benign,YELLOW,68.4451135908364,
1,Benign,YELLOW,Benign,YELLOW,84.85149571367444,
2,Benign,YELLOW,Benign,YELLOW,92.38377324976163,
3,Benign,YELLOW,Benign,YELLOW,69.48629871647752,
2,Benign,YELLOW,Benign,YELLOW,81.89714947859073,
5,Benign,YELLOW,Benign,YELLOW,87.52859775839326,
2,Benign,YELLOW,Benign,YELLOW,85.80241062262861,
5,Benign,YELLOW,Benign,YELLOW,66.7681190641289,
4,Benign,YELLOW,Benign,RED,88.64400091446699,
1,Benign,YELLOW,Benign,YELLOW,86.64479768855729,
3,Benign,YELLOW,Benign,YELLOW,77.70833721964135,
5,Benign,YELLOW,Benign,YELLOW,54.07954899864785,
5,Benign,YELLOW,Benign,YELLOW,67.53226488210092,
3,Benign,YELLOW,Benign,YELLOW,77.10597395335658,
2,Benign,YELLOW,Benign,YELLOW,87.95591476877097,
4,Benign,YELLOW,Benign,YELLOW,86.29688939032798,
1,Benign,YELLOW,Benign,YELLOW,94.78940394049994,
4,Benign,YELLOW,Unknown,RED,85.9137644183017,
2,Benign,YELLOW,Benign,YELLOW,92.3627079571524,
1,Benign,YELLOW,Benign,YELLOW,93.77177169204462,
6,Benign,YELLOW,Benign,YELLOW,67.22618269424679,
6,Benign,YELLOW,Benign,YELLOW,51.62924065027861,
1,Benign,YELLOW,Benign,YELLOW,95.85016140271335,
6,Benign,YELLOW,Unknown,YELLOW,65.17657398879847,
4,Benign,YELLOW,Unknown,YELLOW,81.66263160124932,
1,Benign,YELLOW,Benign,YELLOW,90.46343241900203,
2,Benign,YELLOW,Benign,YELLOW,88.44436503065872,
3,Benign,YELLOW,Benign,YELLOW,82.48756865163216,
6,Benign,YELLOW,Unknown,YELLOW,81.83504306358465,
4,Benign,YELLOW,Benign,YELLOW,97.93032908297042,
4,Benign,YELLOW,Benign,YELLOW,84.8435867953495,
6,Benign,YELLOW,Benign,YELLOW,70.8906806437049,
5,Benign,YELLOW,Benign,YELLOW,81.76309126481102,
4,Benign,YELLOW,Benign,RED,89.22820282812583,
3,Benign,YELLOW,Benign,YELLOW,69.3290807250279,
6,Benign,YELLOW,Benign,YELLOW,52.87293482935781,
6,Benign,YELLOW,Benign,YELLOW,75.62476458805303,
5,Benign,YELLOW,Benign,YELLOW,79.41963016529465,
5,Benign,YELLOW,Benign,YELLOW,86.76658625429629,
3,Benign,YELLOW,Unknown,YELLOW,81.48472218945666,
5,Benign,YELLOW,Benign,YELLOW,69.17778811012789,
3,Benign,YELLOW,Benign,YELLOW,84.38645538991267,
5,Benign,YELLOW,Benign,YELLOW,71.13586493168387,
2,Benign,YELLOW,Benign,YELLOW,87.45685667955573,
1,Benign,YELLOW,Benign,YELLOW,87.72257520851163,
3,Benign,YELLOW,Benign,YELLOW,92.61363326053727,
4,Benign,YELLOW,Benign,YELLOW,84.18720936768563,
6,Benign,YELLOW,Benign,YELLOW,58.31409884458143,
4,Benign,YELLOW,Benign,YELLOW,85.74844266982643,
1,Benign,YELLOW,Benign,YELLOW,89.21166843041556,
4,Benign,YELLOW,Benign,YELLOW,96.33179244791167,
5,Benign,YELLOW,Benign,YELLOW,82.26579846552079,
3,Benign,YELLOW,Benign,RED,83.16261692755705,
2,Benign,YELLOW,Benign,YELLOW,95.4452258694224,
1,Benign,YELLOW,Benign,RED,92.38912584240057,
3,Benign,YELLOW,Benign,YELLOW,69.88388827364103,
6,Benign,YELLOW,Benign,YELLOW,86.44338791981811,
6,Benign,YELLOW,Benign,YELLOW,67.1328550395725,
2,Benign,YELLOW,Benign,YELLOW,94.67222820432067,
4,Benign,YELLOW,Benign,YELLOW,81.89697218955544,
5,Benign,YELLOW,Benign,YELLOW,79.96405429696327,
4,Benign,YELLOW,Benign,YELLOW,89.85874379358614,
2,Benign,YELLOW,Unknown,YELLOW,80.79402119752001,
5,Benign,YELLOW,Unknown,YELLOW,60.98748095152888,
2,Benign,YELLOW,Benign,YELLOW,90.43836637461646,
1,Benign,YELLOW,Benign,RED,85.76658264654667,
2,Benign,YELLOW,Benign,YELLOW,85.62164326015699,
1,Benign,YELLOW,Benign,YELLOW,80.82955565383737,
3,Benign,YELLOW,Benign,YELLOW,80.65927023260696,
1,Benign,YELLOW,Unknown,RED,90.57294495345269,
6,Benign,YELLOW,Benign,YELLOW,84.04635072575826,
3,Benign,YELLOW,Unknown,YELLOW,87.95947985220357,
2,Benign,YELLOW,Benign,YELLOW,84.89818138732224,
5,Benign,YELLOW,Benign,YELLOW,95.74141743400597,
2,Benign,YELLOW,Benign,YELLOW,86.44637867691404,
3,Benign,YELLOW,Unknown,YELLOW,87.95981464665181,
3,Benign,YELLOW,Benign,YELLOW,75.08444907942422,
2,Benign,YELLOW,Benign,YELLOW,95.61893705096904,
6,Benign,YELLOW,Benign,YELLOW,47.43252943136521,
6,Benign,YELLOW,Unknown,YELLOW,61.387373670534096,
1,Benign,YELLOW,Benign,YELLOW,84.72813326943492,
1,Benign,YELLOW,Benign,YELLOW,93.27665498273207,
6,Benign,YELLOW,Unknown,YELLOW,78.53634261335324,
3,Benign,YELLOW,Benign,YELLOW,78.91646808788532,
2,Benign,YELLOW,Benign,YELLOW,95.9101909148189,
2,Benign,YELLOW,Benign,YELLOW,78.43111209865822,
1,Benign,YELLOW,Benign,YELLOW,92.70642289030238,
4,Benign,YELLOW,Unknown,YELLOW,78.79323068018036,
2,Benign,YELLOW,Benign,YELLOW,84.870035348728,
5,Benign,YELLOW,Unknown,YELLOW,46.97240478337785,
5,Benign,YELLOW,Unknown,YELLOW,78.84642201555168,
2,Benign,YELLOW,Benign,YELLOW,89.18662192379871,
2,Benign,YELLOW,Benign,YELLOW,89.36788701569314,
4,Benign,YELLOW,Benign,YELLOW,96.30324342777614,
6,Benign,YELLOW,Benign,YELLOW,88.19612155437311,
2,Benign,YELLOW,Benign,YELLOW,89.39878674893355,
1,Benign,YELLOW,Benign,YELLOW,74.29522577770149,
4,Benign,YELLOW,Benign,YELLOW,74.02600789987082,
3,Benign,YELLOW,Benign,RED,83.87419865992283,
5,Benign,YELLOW,Benign,YELLOW,65.98031321103615,
1,Benign,YELLOW,Benign,YELLOW,91.8012554731768,
4,Benign,YELLOW,Benign,YELLOW,69.60829768160676,
4,Benign,YELLOW,Benign,YELLOW,74.77159651675994,
6,Benign,YELLOW,Unknown,YELLOW,73.69729284390374,
2,Benign,YELLOW,Unknown,YELLOW,88.44696959572825,
6,Benign,YELLOW,Benign,YELLOW,70.801490806344,
2,Benign,YELLOW,Benign,YELLOW,88.5686473010649,
2,Benign,YELLOW,Benign,YELLOW,90.7174157648189,
2,Benign,YELLOW,Benign,YELLOW,93.174604635403,
3,Benign,YELLOW,Benign,YELLOW,80.24914179247843,
3,Benign,YELLOW,Benign,YELLOW,91.1073670321361,
6,Benign,YELLOW,Benign,YELLOW,56.197480632564734,
4,Benign,YELLOW,Benign,YELLOW,82.11237393050752,
2,Benign,YELLOW,Benign,YELLOW,83.57592029041008,
3,Benign,YELLOW,Benign,YELLOW,84.00858882857008,
4,Benign,YELLOW,Benign,YELLOW,85.56564681435275,
2,Benign,YELLOW,Benign,YELLOW,94.23663527615862,
3,Benign,YELLOW,Benign,YELLOW,74.36026693894571,
3,Benign,YELLOW,Unknown,YELLOW,76.28098992517374,
2,Benign,YELLOW,Benign,YELLOW,86.26236633113523,
4,Benign,YELLOW,Unknown,YELLOW,87.80397079209688,
4,Benign,YELLOW,Benign,YELLOW,91.00882474694716,
2,Benign,YELLOW,Benign,YELLOW,85.7768122087718,
6,Benign,YELLOW,Benign,YELLOW,85.85903321291099,
6,Benign,YELLOW,Benign,YELLOW,82.08602949848836,
5,Benign,YELLOW,Unknown,YELLOW,73.70594203580863,
2,Benign,YELLOW,Benign,YELLOW,92.17782699174953,
3,Benign,YELLOW,Benign,YELLOW,83.26371589263802,
1,Benign,YELLOW,Unknown,YELLOW,100.0,
1,Benign,YELLOW,Benign,YELLOW,96.91081809268039,
3,Benign,YELLOW,Benign,YELLOW,86.13192233343251,
3,Benign,YELLOW,Benign,YELLOW,72.60988389540212,
5,Benign,YELLOW,Benign,YELLOW,90.86828112124238,
4,Benign,YELLOW,Benign,YELLOW,99.7708377121624,
4,Benign,YELLOW,Unknown,YELLOW,85.66766866975456,
1,Benign,YELLOW,Benign,YELLOW,92.26123244515134,
4,Benign,YELLOW,Benign,YELLOW,65.75483838215308,
3,Benign,YELLOW,Benign,YELLOW,71.48064487658577,
2,Benign,YELLOW,Benign,YELLOW,86.69632417554091,
2,Benign,YELLOW,Benign,YELLOW,92.02219555055433,
4,Benign,YELLOW,Benign,YELLOW,80.89950274644885,
5,Benign,YELLOW,Unknown,YELLOW,61.828078294546096,
3,Benign,YELLOW,Benign,YELLOW,85.61668516053686,
3,Benign,YELLOW,Unknown,YELLOW,82.00489382290023,
6,Benign,YELLOW,Unknown,YELLOW,73.58255980953368,
1,Benign,YELLOW,Benign,YELLOW,87.42577990258488,
6,Benign,YELLOW,Unknown,YELLOW,73.55036623595518,
2,Benign,YELLOW,Benign,YELLOW,94.94291134520144,
1,Benign,YELLOW,Benign,YELLOW,74.70324321475314,
3,Benign,YELLOW,Benign,YELLOW,84.02889584917928,
2,Benign,YELLOW,Benign,YELLOW,86.72589365813818,
1,Benign,YELLOW,Benign,YELLOW,86.19054514383498,
5,Benign,YELLOW,Benign,YELLOW,71.30410177086989,
5,Benign,YELLOW,Unknown,YELLOW,64.9552989654047,
3,Benign,YELLOW,Unknown,YELLOW,76.9017939503648,
3,Benign,YELLOW,Benign,YELLOW,85.50334263594442,
1,Benign,YELLOW,Benign,YELLOW,82.73370639677502,
4,Benign,YELLOW,Benign,YELLOW,83.6425640360856,
6,Benign,YELLOW,Benign,YELLOW,74.52755507537887,
6,Benign,YELLOW,Benign,YELLOW,55.302208279316,
6,Benign,YELLOW,Benign,YELLOW,89.64686934262718,
4,Benign,YELLOW,Benign,YELLOW,91.21036555797512,
2,Benign,YELLOW,Benign,YELLOW,79.23446476530893,
2,Benign,YELLOW,Benign,YELLOW,79.23265291874668,
4,Benign,YELLOW,Benign,YELLOW,78.18554435528765,
2,Benign,YELLOW,Benign,YELLOW,92.85911345086367,
4,Benign,YELLOW,Benign,RED,81.78329224554399,
2,Benign,YELLOW,Benign,YELLOW,98.77619769216537,
6,Benign,YELLOW,Unknown,YELLOW,78.72257284413772,
1,Benign,YELLOW,Benign,YELLOW,81.55776310121338,
6,Benign,YELLOW,Unknown,YELLOW,73.00817422254052,
4,Benign,YELLOW,Unknown,YELLOW,70.59284909816571,
3,Benign,YELLOW,Benign,YELLOW,85.86304558716651,
6,Benign,YELLOW,Benign,YELLOW,88.20533445165877,
4,Benign,YELLOW,Benign,YELLOW,92.99346244682798,
5,Benign,YELLOW,Benign,RED,75.83613953816771,
6,Benign,YELLOW,Unknown,YELLOW,48.302785905155524,
4,Benign,YELLOW,Unknown,YELLOW,71.95944522988808,
1,Benign,YELLOW,Benign,YELLOW,90.90511004932993,
4,Benign,YELLOW,Benign,YELLOW,86.01776871441173,
1,Benign,YELLOW,Benign,YELLOW,79.23213141045656,
5,Benign,YELLOW,Benign,RED,78.07566864331359,
4,Benign,YELLOW,Benign,YELLOW,71.36574011909676,
3,Benign,YELLOW,Benign,RED,79.53478911480286,
2,Benign,YELLOW,Benign,YELLOW,89.2126021280626,
3,Benign,YELLOW,Benign,YELLOW,71.09433377626333,
3,Benign,YELLOW,Benign,YELLOW,79.19733047871678,
4,Benign,YELLOW,Benign,RED,69.65993149790272,
1,Benign,YELLOW,Benign,YELLOW,93.72067601308208,
2,Benign,YELLOW,Benign,YELLOW,81.40326055431296,
5,Benign,YELLOW,Benign,YELLOW,69.73754780991324,
5,Benign,YELLOW,Benign,YELLOW,84.86268613404602,
1,Benign,YELLOW,Benign,YELLOW,93.31104925456856,
3,Benign,YELLOW,Benign,RED,87.72939314246977,
4,Benign,YELLOW,Benign,YELLOW,82.936933579722,
1,Benign,YELLOW,Benign,YELLOW,93.64534718767571,
3,Benign,YELLOW,Benign,YELLOW,81.43708958403705,
2,Benign,YELLOW,Unknown,YELLOW,80.9742003881777,
5,Benign,YELLOW,Unknown,YELLOW,77.01033343517345,
4,Benign,YELLOW,Benign,YELLOW,80.17280922727244,
4,Benign,YELLOW,Benign,YELLOW,82.94489304573781,
4,Benign,YELLOW,Benign,YELLOW,88.07435516919622,
1,Benign,YELLOW,Benign,RED,89.41516102697608,
2,Benign,YELLOW,Benign,YELLOW,91.56699795102723,
4,Benign,YELLOW,Benign,YELLOW,82.32912049186622,
4,Benign,YELLOW,Benign,YELLOW,78.43099695750017,
3,Benign,YELLOW,Benign,YELLOW,64.6077189463993,
6,Benign,YELLOW,Benign,YELLOW,55.18179674866771,
3,Benign,YELLOW,Benign,YELLOW,69.68980700004097,
6,Benign,YELLOW,Benign,YELLOW,61.938841069165036,
5,Benign,YELLOW,Unknown,RED,61.49088042171813,
4,Benign,YELLOW,Benign,YELLOW,68.46425189224708,
1,Benign,YELLOW,Benign,YELLOW,81.96302084176813,
3,Benign,YELLOW,Benign,YELLOW,80.8399386279737,
1,Benign,YELLOW,Benign,YELLOW,83.8720757849127,
1,Benign,YELLOW,Benign,YELLOW,93.83551457191818,
5,Benign,YELLOW,Benign,YELLOW,88.21108557787716,
3,Benign,YELLOW,Benign,YELLOW,85.88763771764836,
3,Benign,YELLOW,Unknown,YELLOW,77.63990652503702,
4,Benign,YELLOW,Benign,YELLOW,79.38620512136401,
4,Benign,YELLOW,Benign,YELLOW,73.78500855091512,
4,Benign,YELLOW,Benign,YELLOW,77.06352484569153,
4,Benign,YELLOW,Benign,YELLOW,77.07465955951487,
2,Benign,YELLOW,Benign,YELLOW,86.18732487450319,
2,Benign,YELLOW,Benign,YELLOW,90.91900188078145,
5,Benign,YELLOW,Benign,YELLOW,77.43499102789342,
1,Benign,YELLOW,Benign,YELLOW,93.41804826952736,
3,Benign,YELLOW,Benign,YELLOW,88.18870585591425,
6,Benign,YELLOW,Unknown,YELLOW,62.49316208594673,
4,Benign,YELLOW,Benign,YELLOW,57.634338198679416,
1,Benign,YELLOW,Benign,YELLOW,83.64888378928244,
6,Benign,YELLOW,Benign,YELLOW,55.60603732335944,
4,Benign,YELLOW,Benign,YELLOW,85.23783986853279,
5,Benign,YELLOW,Benign,YELLOW,76.05617593140379,
2,Benign,YELLOW,Benign,YELLOW,91.57503506900571,
3,Benign,YELLOW,Benign,YELLOW,77.45566072567425,
2,Benign,YELLOW,Benign,RED,90.40281053705374,
3,Benign,YELLOW,Benign,YELLOW,79.40773641981892,
1,Benign,YELLOW,Benign,YELLOW,83.83220506360367,
1,Benign,YELLOW,Benign,YELLOW,86.87143176215334,
4,Benign,YELLOW,Benign,YELLOW,82.02390325824888,
1,Benign,YELLOW,Benign,YELLOW,91.76652134538824,
3,Benign,YELLOW,Benign,YELLOW,72.54826111640023,
6,Benign,YELLOW,Benign,YELLOW,77.38022354796844,
1,Benign,YELLOW,Benign,YELLOW,88.23977025141552,
4,Benign,YELLOW,Unknown,RED,83.22882080923355,
5,Benign,YELLOW,Benign,YELLOW,76.08512348377427,
4,Benign,YELLOW,Unknown,YELLOW,69.33028769313506,
6,Benign,YELLOW,Unknown,YELLOW,81.6501496106323,
2,Benign,YELLOW,Benign,RED,89.83551133394033,
4,Benign,YELLOW,Unknown,YELLOW,78.3193622888093,
5,Benign,YELLOW,Benign,YELLOW,79.32123607333072,
4,Benign,YELLOW,Benign,YELLOW,89.56048300225515,
2,Benign,YELLOW,Benign,YELLOW,81.85065310879592,
5,Benign,YELLOW,Benign,YELLOW,70.22259678512594,
5,Benign,YELLOW,Unknown,YELLOW,83.21853189426848,
5,Benign,YELLOW,Benign,YELLOW,85.10543824692213,
2,Benign,YELLOW,Benign,YELLOW,87.42704849846015,
3,Benign,YELLOW,Benign,YELLOW,86.43287251612503,
1,Benign,YELLOW,Benign,YELLOW,92.4894426938017,
3,Benign,YELLOW,Benign,RED,80.5540298209807,
1,Benign,YELLOW,Benign,YELLOW,92.75251377641312,
2,Benign,YELLOW,Benign,YELLOW,86.28512085848685,
6,Benign,YELLOW,Benign,YELLOW,79.07715541249621,
4,Benign,YELLOW,Benign,YELLOW,87.05778056203054,
1,Benign,YELLOW,Benign,YELLOW,94.24600883743767,
5,Benign,YELLOW,Unknown,YELLOW,76.91404567019498,
6,Benign,YELLOW,Benign,YELLOW,58.41728803276647,
4,Benign,YELLOW,Unknown,YELLOW,79.78731492094431,
2,Benign,YELLOW,Benign,YELLOW,84.82697482353322,
3,Benign,YELLOW,Unknown,RED,88.9702656567695,
2,Benign,YELLOW,Benign,YELLOW,100.0,
5,Benign,YELLOW,Benign,YELLOW,67.04133821992716,
5,Benign,YELLOW,Benign,YELLOW,71.75823022901871,
6,Benign,YELLOW,Benign,YELLOW,66.28995280360427,
5,Benign,YELLOW,Unknown,YELLOW,96.02026281835455,
3,Benign,YELLOW,Benign,RED,81.84177837388626,
6,Benign,YELLOW,Benign,YELLOW,63.236813320258186,
5,Benign,YELLOW,Unknown,RED,72.37660233167938,
3,Benign,YELLOW,Benign,YELLOW,83.36787199497643,
4,Benign,YELLOW,Benign,YELLOW,74.56157055808728,
2,Benign,YELLOW,Benign,YELLOW,89.37755281174127,
2,Benign,YELLOW,Unknown,YELLOW,84.00727342196909,
6,Benign,YELLOW,Unknown,YELLOW,90.11980124134871,
1,Benign,YELLOW,Benign,YELLOW,89.78962864345884,
1,Benign,YELLOW,Benign,YELLOW,88.57266683107731,
2,Benign,YELLOW,Benign,YELLOW,92.75072735499415,
2,Benign,YELLOW,Benign,RED,86.15239191588886,
2,Benign,YELLOW,Benign,YELLOW,89.02274698045373,
3,Benign,YELLOW,Benign,YELLOW,74.7789662719089,
1,Benign,YELLOW,Benign,YELLOW,85.3535088122689,
4,Benign,YELLOW,Benign,YELLOW,75.46750614648082,
4,Benign,YELLOW,Benign,YELLOW,87.27328032264069,
4,Benign,YELLOW,Benign,RED,78.48420998664113,
4,Benign,YELLOW,Benign,YELLOW,83.48116479266275,
1,Benign,YELLOW,Benign,YELLOW,92.6643954216431,
1,Benign,YELLOW,Benign,YELLOW,92.36579274309574,
5,Benign,YELLOW,Benign,YELLOW,56.38193138604528,
2,Benign,YELLOW,Benign,YELLOW,98.00868551265067,
1,Benign,YELLOW,Benign,YELLOW,79.83523859729009,
1,Benign,YELLOW,Benign,YELLOW,85.13615787725738,
4,Benign,YELLOW,Benign,YELLOW,91.6376244501525,
1,Benign,YELLOW,Benign,YELLOW,91.88508047878645,
2,Benign,YELLOW,Benign,YELLOW,89.61900063802973,
2,Benign,YELLOW,Benign,YELLOW,86.54255010503255,
1,Benign,YELLOW,Benign,YELLOW,76.82786778842899,
6,Benign,YELLOW,Unknown,YELLOW,74.35199828854701,
4,Benign,YELLOW,Benign,YELLOW,87.65105187367759,
6,Benign,YELLOW,Benign,YELLOW,59.542339409003006,
3,Benign,YELLOW,Benign,RED,71.10870944657073,
3,Benign,YELLOW,Benign,YELLOW,80.09322820650134,
4,Benign,YELLOW,Benign,YELLOW,80.18524690193843,
2,Benign,YELLOW,Benign,YELLOW,94.16843460688018,
4,Benign,YELLOW,Benign,YELLOW,87.92955306989523,
6,Benign,YELLOW,Benign,YELLOW,84.2250091488688,
4,Benign,YELLOW,Benign,YELLOW,79.87684076644837,
3,Benign,YELLOW,Benign,RED,84.65808330858087,
3,Benign,YELLOW,Benign,YELLOW,81.08358819061175,
3,Benign,YELLOW,Benign,YELLOW,74.75531594827507,
1,Benign,YELLOW,Unknown,YELLOW,88.69671296810633,
4,Benign,YELLOW,Benign,YELLOW,85.16774424274934,
4,Benign,YELLOW,Benign,RED,75.90206365173738,
3,Benign,YELLOW,Benign,YELLOW,84.82373016347854,
5,Benign,YELLOW,Benign,YELLOW,74.76569152594928,
3,Benign,YELLOW,Benign,YELLOW,77.44500523858437,
4,Benign,YELLOW,Benign,YELLOW,81.78378655099894,
2,Benign,YELLOW,Benign,YELLOW,98.01703633591052,
6,Benign,YELLOW,Unknown,YELLOW,73.97565990172382,
2,Benign,YELLOW,Benign,YELLOW,90.24614217459873,
3,Benign,YELLOW,Benign,YELLOW,76.59860174308186,
2,Benign,YELLOW,Benign,RED,89.48314159838088,
6,Benign,YELLOW,Benign,YELLOW,82.05142573278017,
1,Benign,YELLOW,Benign,YELLOW,86.73809978267775,
4,Benign,YELLOW,Benign,YELLOW,70.20650223625677,
5,Benign,YELLOW,Benign,YELLOW,62.662777472597774,
3,Benign,YELLOW,Benign,YELLOW,91.02829569862762,
6,Benign,YELLOW,Benign,RED,69.38600075044877,
1,Benign,YELLOW,Benign,YELLOW,81.60988708281812,
